ticker,company,source,title,summary,published,url,scraped_at
KLAR,Klarna Group plc,GoogleNews,Klarna reaches 7 million users in France - marketscreener.com,Klarna reaches 7 million users in France - marketscreener.com,2026-03-18,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMnJPWWlEUjR2NkJqek5PMjh5eDM4Vy1MTmxkM0MzRjl5dDAxSHdqdC00V3MzNVVVWElmcXQxQ281eGR5QXNySkk4Skg0ZFhSY1k1MFJBck1BNUkyQ1JsVEowNVZGdF9NQUJjM1ZnUFhKc01sZzRzLWlTeHVjTm9GRkZ6S3pTdGZNWEx2VzA0VjZhVlVVV2dNZQ?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Reaches 7 Million Consumers in France - marketscreener.com,Klarna Reaches 7 Million Consumers in France - marketscreener.com,2026-03-18,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVhFZW91M01TZXh4UEVuU0lMS2xuc21TVnpJcXhVWDQ1N1FUOUJick8yVXVvbWVuVWFjVEg4OFhjQ0tyTTJ0ZjFJMzdhQTVrOExKR2c1dGFBbVI3S2R5aTRHc0YwMUlYNUpOelVzRm5FS0t5dThmaEVoTnN6UEU4SlNlOGVCc0FsY2llcmc3cklxZ2Rmd3N5OGwxbDVJUQ?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Group (NYSE:KLAR) Shares Gap Up - What's Next? - MarketBeat,Klarna Group (NYSE:KLAR) Shares Gap Up - What's Next? - MarketBeat,2026-03-13,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWGdNTUZPNHhCeGJNR3VqOXlUWktmR1lqTzlWNVZoN3pleHJJSHZvSUVkdUJFN1FYdGJOd1NOZlZyRWZITEtqNDBTaXFyVm5ZZzdhaF85Z0xoUVZBQmd6ajlhZTZUbkJLREdydXhZRmtsWEU2bXNvYkIzZTktUkVsTGh5THdTSnp4SDB5X3lnN2FHcHhtQnpDTHBMOTdUTENZYUE?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Why Is Klarna Group Stock Soaring Friday? - Benzinga,Why Is Klarna Group Stock Soaring Friday? - Benzinga,2026-03-13,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYllCNTc1MXJDQ3ZrX29qRGV5TXYxelRqM3FKbmxuR1lyT2o0Rk9oQzJMSXVyZ241dUNOVlVRM1d4bVVDd3RrcmxxQWI0YlRtMHZuVkxOOUlpV3NyOGgzLWhiVEJLMHVyaGdpa0xzeWJCOEJsVHNnNF91ekJuNEpDUVZtajc5VHZ5RHhkQ1U0amZpa1pWLXFKSDc2dWcwV2E1UnJN?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Group plc Shares Surge 8.8% on Chairman's $50 Million Buy Amid Post-IPO Volatility - International Business Times Australia,Klarna Group plc Shares Surge 8.8% on Chairman's $50 Million Buy Amid Post-IPO Volatility - International Business Times Australia,2026-03-16,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQb0JoWHpiQjBLc0VfRmZndWZzUkRnaG1SQ0xNVXB2MkN0d1JUVWx2ajdMVEl1elZKLTZUSFRUOUx1QWN2a1l1RFRseUdGSnFBTFY3SFd1ZGprWktfalA1R3doVGdhZEI4SVR6Zy1IcS0tS2VVRUtMcHc2RGZBMVVBUzJsbEs2R21HdGlXRkQwYmNBNlg4b2paY25ucWxUNFQtYmVaajF5UFllT1BVd0VmbGgwazhmQUx2?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"503,801 Shares in Klarna Group plc $KLAR Acquired by DNB Asset Management AS - MarketBeat","503,801 Shares in Klarna Group plc $KLAR Acquired by DNB Asset Management AS - MarketBeat",2026-02-28,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQczdwTVgzVjdtSm90d2lEY3ktMmNxMV9lSnhxUXkzRk9ja0FQVUg5MlVCSUE2M2pzMmM1RFNZM0tYbjM3MUNwdGcxU2F4YTJnX2didFktRG1pTFhUdF95VjFqWmIyWGVUbE1YOWdqc3FtVXVJMS1ZU1N4UFhyblNINGEtalEzb2FPM0xuenV0VXBSblh4VlMtLXkxU1lyYXlieFg5WWVGSEVrLThNTDJOdjBSQlpqdVg5QzA5Z3lVSWhEamxJOWpaTVZfTHZMWldW?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Group (KLAR) Reaches 55 Million Monthly Active Users - Yahoo Finance,Klarna Group (KLAR) Reaches 55 Million Monthly Active Users - Yahoo Finance,2026-02-27,https://news.google.com/rss/articles/CBMif0FVX3lxTE9kVXdLTW9HQ1IxM204eEg1a0VCb29nMW5XNmNyMnl0Mmpyempkc3h3cllIQWhjb1VzVG1hQUhIU0VPek1Zczl1Rk14dDVKVll1LU9NUXZsLWFZREZnLUpYeGhDalJRc3VBcHgzeVZIQWxxVFhBN0lWNE9QRExaSW8?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Hits 1 Million Merchants As Checkout Demand Surges - Benzinga,Klarna Hits 1 Million Merchants As Checkout Demand Surges - Benzinga,2026-03-17,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVWx0bVFESTNkZlBpSXRvMTVsVndPNFZFNXNpeERzRi1UTEx0S0p6YkM5M0pOeFZ5dktiOUU3NkhTajBEaEZzRDJaQU54VlFSeEtWdlMyNTBlenBvTTlkeTVIaTctNzYteHBURU9sZF9yTWdCOGJadWFqeWVzck9qRVd5dlpNUTNkRHF1QnFuQjNxcTdDdWk5LS0zVFQwalpkYmplLXBpeVZCNXZVVk1Oc0JQeWF6d1FmOXc?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Group plc (KLAR) Stock News & Articles - 24/7 Wall St.,Klarna Group plc (KLAR) Stock News & Articles - 24/7 Wall St.,2026-03-06,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9qdVp4TGlzMWlnT0MyV2l5SG1tNXpUQVpBNmtYd19JMW54SlRNNFBnbkZzUkVaNVh4cXZNSGwyY3JFcnJndEhKOTZKZFJpZw?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"Klarna Group (NYSE:KLAR) Downgraded to ""Sell"" Rating by Wall Street Zen - MarketBeat","Klarna Group (NYSE:KLAR) Downgraded to ""Sell"" Rating by Wall Street Zen - MarketBeat",2026-03-15,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQUd5c0U4SC1YMzhpWXdFeDRhZDBNUEFZLVQtVHhwSTJMRUN3aTBYSTJ4Mm1lbFJ5TXprS0hlUWZ1QXBWZ0I1QjFJaDVoQ251ckY4cUFDTXhwUEhIT0k5OXNjeGdnVEhtWG1ac1Y5bVg5Wm92QkNDM3ZmZVVVV3JXcGhvTTNtU3BhZkt0dFBHR05qXzMwMU1ZeUlkYkc1ZVJMQllXWjh4eFZnT25XZVVVSGZiOGI0S0VzSWU3Wg?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,KLAR 2-DAY DEADLINE ALERT: Hagens Berman Notifies Klarna Group plc (KLAR) Investors of Feb. 20 Deadline in IPO Securities Class Action - PR Newswire,KLAR 2-DAY DEADLINE ALERT: Hagens Berman Notifies Klarna Group plc (KLAR) Investors of Feb. 20 Deadline in IPO Securities Class Action - PR Newswire,2026-02-18,https://news.google.com/rss/articles/CBMilAJBVV95cUxQU29iRTlsanVpN1FNd3lhRkgyWEk2MzJjT0JBWXg0bFNGa2dGNUNfdnJJMU9CWlh2VDJDcEdwaFRvLUdBWGloX3JVNXRhdUdUZ3lpbnVuQWRpUGU4M09hQ0xHZENGbmdZb24xanh6YVRDSG1EODh4cDduRVVZQ05OckVnMjk0TmVUU2RabGhTTktJekFOTk5IazBBemNPX2MwbGJtMXEyaUh1TFlORWtZbmlHRF81OE5rVXNBYW0xeGtRdVhJVk1Xc1NGMzh5VUpTUTJUSGJONko4eE8ybnZ4eGc2VEVhQ0ExU0NUSmwwQ2stWnpNZGdFeFZiT0xheDB4WlRzTXB1YmRyamdWeTlWeHEzR24?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,SC US Ttgp LTD. Takes Position in Klarna Group plc $KLAR - MarketBeat,SC US Ttgp LTD. Takes Position in Klarna Group plc $KLAR - MarketBeat,2026-02-28,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTE85ZWxEcklBTzlGdHE3RzM4UzFsQlpuY2NkbGptZVVkYnBseXpkWnJaR1pIZmUwc0twc1FzWUJrUnlBaXZLTXRQZU82THhRVklLdFBYMXBHUnFnZ280RVRrUFc5b0Q2aDRidUw5cTVYY05hbFo3VTVWVWlnYU04bFFvaVFWd0ppX09NWWtBWjl3YmU1aGVtLUxhMTByQnBiVHhHb0U0dThRUWVNSDQ5WGZWQUhSQQ?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Why Klarna Group Shares Are Sinking Again - TipRanks,Why Klarna Group Shares Are Sinking Again - TipRanks,2026-03-16,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOGpUVkp6NW5qTUpnZlR1RWRKajgtMEljMjA0N21yR3pjMDNVV2JHUjcxYktfeFcwbkJhdXJ6aDBEVXBnLW9oM29YRlZ0SDRKSHM0M19IRmVWcmMtQ2ZnLWRpa1V6U0IxbTFaTGRWejdBYnhOOXVPS18yX2lFYW9NMTl3MDZVOTA?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"Give Me A Break, Says Jim Cramer About Klarna (KLAR) - Finviz","Give Me A Break, Says Jim Cramer About Klarna (KLAR) - Finviz",2026-02-22,https://news.google.com/rss/articles/CBMihwFBVV95cUxOWmU5aXNCSzJadm9wd09VQjdSYjZ2XzR1Q2VFanJPSkpzaFNBc3dkbWNYT2Z5bVBUdEtjcFZWSFFHX2ZBT0lNbmxEMmtubkE2Z0x0UmRqNDFhUHBUNDN6N0ltR2RfREVsbWxRUE9ObG9zbXdDa25QSUdhRnM2OC0teXdPbW4tc3M?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Monashee Investment Management LLC Makes New Investment in Klarna Group plc $KLAR - MarketBeat,Monashee Investment Management LLC Makes New Investment in Klarna Group plc $KLAR - MarketBeat,2026-03-01,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeUVQSDFxeEVOZ2l6TUdPVzdUSnVycUJQbHA1eVMxdG8yR0k0aTJfVkdYN3JRVFctSHg0Zm9QUE80OFBSdzdIZURvTWxFaU1DN09qQWU1cEdCYWhJR2dsZDRqMnI4RWNDSUk3M1JQd1RMMndUdnlXNmZ0T01sQmRwbE11dkstbU4zU1Q4TEk4SWRFQTNaWnBfbkk2R2MzLVhGaHpMaTl0NDMzM0NHUndsLWdsYjBlR0YxZHM3WHByam5LLU0wTXBneUZacGNMR1VvbTBVMVhmLWc?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna shares drop sharply on fourth quarter earnings miss - Yahoo Finance,Klarna shares drop sharply on fourth quarter earnings miss - Yahoo Finance,2026-02-19,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUXlNZk5qazB3TGZIeUhROUZaLWhCUTRTNTdSWDhwdmZOd1VNS1BtbDJZazNWaDNBaXl5X0ZuUldMWHJNYXRnRjdLSFRidDlpVkNMbG1ybkVxUV9faXdLN3NVX1Bwdl92V3c0WUFsdVNSaS1VMEw3NnlVVFJxMjAtYTJFWjRGdw?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"ARK Investment Management LLC Acquires Shares of 461,712 Klarna Group plc $KLAR - MarketBeat","ARK Investment Management LLC Acquires Shares of 461,712 Klarna Group plc $KLAR - MarketBeat",2026-03-05,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV3VWMkNzLUwwcS1zVXpsbmNMM0pLZHcxMDNrUWJLajVINkdNMzBFQlBhNklHd2F2YkdCaGtVZDVmcGNoQndCczJQbVRRaDlTdVhvdnlhazhBUTFmVjdNVEIzQ21nNkExT2V1c3BHbXFOMmlIa1U3MkFGNkhGT2daV2VFZW52SkhrQlM2RVZEaVVpd2pBR21oTWEzcHJyaGVKY3ZaOUlERVJneTczdTRKdm5KTkVGQ1JPeDJtMG8yNVFQdjkxc2owVTlpNkxHYnZNVi1FZg?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Group plc's (NYSE:KLAR) Lock-Up Period Will End on March 9th - MarketBeat,Klarna Group plc's (NYSE:KLAR) Lock-Up Period Will End on March 9th - MarketBeat,2026-03-02,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalJtVkNZNUdQS0o2aTBhWTRmbFl2cUhrQ0V5ZF9MWHpKUW9Jdm1aWjBRSFJuYVVEYktJRG1ZeENEdDdNUnVtU3VTTEpNMjA5VTE1djB2aDRzVFJkb1I5REl4d2xVWlVOSDhvaDdqMklNT1I3Ujc5d2syaHcwakdoNjJSLTB0YVI5MEhNVFlJZ2JVZTJuRkZVaHlHXzZYOGd5aHVKQVZfUzNtdnhYX3BTMG9VUDE5UVdm?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Technology Crossover Management X Ltd. Makes New Investment in Klarna Group plc $KLAR - MarketBeat,Technology Crossover Management X Ltd. Makes New Investment in Klarna Group plc $KLAR - MarketBeat,2026-03-07,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtWdzZSMG04VlltVXM0Q2JDTGNKWlhiTUJneWx4U2tEZ0dXS2huZU5yLTBzUFZVMnVnd2dLRC1PNDd3czRRLUwtQUMzYktxTXZEcXFJT2VhbFVqaWJaM0E4X09PTE1RX2JRR0M4b3J5SG9fb2JYbUhhQ0NyamswVW84S1lSTlpaUzRDVFdBME5VYk5Yb1pzaE5ZMFZoMTY3c2hZOW1zUm5yT0kwbTZOOUJtclNGQ0NYZ0NtZ3EzOHI3alk5SEt5cUNFV1RuOUdtVDFFTWhJdFRoVmRk?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Centrum Group sells housing finance arm to Weaver Services,Centrum Group sells housing finance arm to Weaver Services,,https://economictimes.indiatimes.com/industry/banking/finance/banking/centrum-group-sells-housing-finance-arm-to-weaver-services/articleshow/129662594.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Purvah Green pulls the plug on Rs 5,750-cr GVK Energy resolution","Purvah Green pulls the plug on Rs 5,750-cr GVK Energy resolution",,https://economictimes.indiatimes.com/markets/stocks/news/purvah-green-pulls-the-plug-on-rs-5750-cr-gvk-energy-resolution/articleshow/129644751.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Gulshan Group to invest Rs 1000 crore to build Taj-branded hotel, residences in Noida","Gulshan Group to invest Rs 1000 crore to build Taj-branded hotel, residences in Noida",,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/gulshan-group-to-invest-rs-1000-crore-to-build-taj-branded-hotel-residences-in-noida/articleshow/129654549.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,NSE said to set modest fee for its $2.5 billion Indian IPO,NSE said to set modest fee for its $2.5 billion Indian IPO,,https://economictimes.indiatimes.com/markets/ipos/fpos/nse-said-to-set-modest-fee-for-its-2-5-billion-india-ipo/articleshow/129650306.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Nomura trims target price on this Tata Group stock, still sees nearly 30% upside. Do you hold?","Nomura trims target price on this Tata Group stock, still sees nearly 30% upside. Do you hold?",,https://economictimes.indiatimes.com/markets/stocks/news/nomura-trims-target-price-on-this-tata-group-stock-still-sees-nearly-30-upside-do-you-hold/articleshow/129651138.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Jio tells bankers it may file IPO prospectus as early as March,Jio tells bankers it may file IPO prospectus as early as March,,https://economictimes.indiatimes.com/markets/ipos/fpos/jio-tells-bankers-it-may-file-ipo-prospectus-as-early-as-march/articleshow/129644990.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"JSM Group rejects Hard Rock Cafe closure claim, says outlets in India will continue","JSM Group rejects Hard Rock Cafe closure claim, says outlets in India will continue",,https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/jsm-group-rejects-hard-rock-cafe-closure-claim-says-outlets-in-india-will-continue/articleshow/129637551.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Perfios appoints Nitin Chugh as the group CEO,Perfios appoints Nitin Chugh as the group CEO,,https://economictimes.indiatimes.com/tech/startups/perfios-appoints-nitin-chugh-as-the-group-ceo/articleshow/129636470.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Alibaba Token Hub to consolidate, boost Group’s AI strategy","Alibaba Token Hub to consolidate, boost Group’s AI strategy",,https://economictimes.indiatimes.com/tech/artificial-intelligence/alibaba-token-hub-to-consolidate-boost-groups-ai-strategy/articleshow/129636493.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"SK Group chairman says wafer shortage to last until 2030, trying to stabilise memory prices","SK Group chairman says wafer shortage to last until 2030, trying to stabilise memory prices",,https://economictimes.indiatimes.com/tech/technology/sk-group-chairman-says-wafer-shortage-to-last-until-2030-trying-to-stabilise-memory-prices/articleshow/129623120.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Iran issues threats to USS Ford strike group, says report","Iran issues threats to USS Ford strike group, says report",,https://economictimes.indiatimes.com/news/defence/iran-issues-threats-to-uss-ford-strike-group-says-report/articleshow/129605021.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Air India Group suspends Dubai flight operations after drone attacks fuel tanker,Air India Group suspends Dubai flight operations after drone attacks fuel tanker,,https://economictimes.indiatimes.com/nri/latest-updates/air-india-group-suspends-dubai-flights-operations-after-drone-attacks-fuel-tanker/articleshow/129600574.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Vodafone Idea shares jump 5% as JSW, ST Telemedia eye stake in the telco","Vodafone Idea shares jump 5% as JSW, ST Telemedia eye stake in the telco",,https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-shares-jump-5-as-jsw-st-telemedia-eye-stake-in-the-telco/articleshow/129602384.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Barclays may restart ECM business in India soon,Barclays may restart ECM business in India soon,,https://economictimes.indiatimes.com/markets/stocks/news/barclays-may-restart-ecm-business-in-india-soon/articleshow/129598297.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Hedge funds eye exotic options for cross-asset swings,Hedge funds eye exotic options for cross-asset swings,,https://economictimes.indiatimes.com/markets/stocks/news/hedge-funds-eye-exotic-options-for-cross-asset-swings/articleshow/129598269.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"As other Iran‑allied groups are engaging in the Middle East war, Yemen's Houthis hold back","As other Iran‑allied groups are engaging in the Middle East war, Yemen's Houthis hold back",,https://economictimes.indiatimes.com/news/defence/as-other-iranallied-groups-are-engaging-in-the-middle-east-war-yemens-houthis-hold-back/articleshow/129587828.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Brigade Group enters industrial real estate, to build 25-acre park in Bengaluru","Brigade Group enters industrial real estate, to build 25-acre park in Bengaluru",,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/brigade-group-enters-industrial-real-estate-to-build-25-acre-park-in-bengaluru/articleshow/129574490.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"LPG crunch forces Delhi restaurants to scale back menus, limit group bookings","LPG crunch forces Delhi restaurants to scale back menus, limit group bookings",,https://economictimes.indiatimes.com/news/india/delhi-restaurants-confront-lpg-crisis-menus-shrink-and-group-bookings-halted-amid-supply-fears/articleshow/129574124.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Iron ore cargoes diverted from mideast as conflict intensifies,Iron ore cargoes diverted from mideast as conflict intensifies,,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/iron-ore-cargoes-diverted-from-mideast-as-conflict-intensifies/articleshow/129568811.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"JSW, ST Telemedia among firms eyeing stake in Vodafone Idea","JSW, ST Telemedia among firms eyeing stake in Vodafone Idea",,https://economictimes.indiatimes.com/industry/telecom/telecom-news/jsw-st-telemedia-among-firms-eyeing-stake-in-vodafone-idea/articleshow/129563610.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,Social Security schedule change means one group won’t get checks this month - check if you belong in the group,Social Security schedule change means one group won’t get checks this month - check if you belong in the group,,https://economictimes.indiatimes.com/news/international/us/social-security-schedule-change-means-one-group-wont-get-checks-this-month-check-if-you-belong-in-the-group/articleshow/129551295.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,"Packaged food makers explore use of electrical equipment, bio-fuels to tackle LPG supply crunch","Packaged food makers explore use of electrical equipment, bio-fuels to tackle LPG supply crunch",,https://economictimes.indiatimes.com/industry/cons-products/food/packaged-food-makers-explore-use-of-electrical-equipment-bio-fuels-to-tackle-lpg-supply-crunch/articleshow/129514668.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,EconomicTimes,How Today Group is shaping the next chapter of Navi Mumbai,How Today Group is shaping the next chapter of Navi Mumbai,,https://economictimes.indiatimes.com/industry/indl-goods/svs/construction/how-today-group-is-shaping-the-next-chapter-of-navi-mumbai/articleshow/129508179.cms,2026-03-18 19:49:25
LITE,Lumentum Holdings Inc.,GoogleNews,Why Lumentum Is A Buy Despite The Run-Up (NASDAQ:LITE) - Seeking Alpha,Why Lumentum Is A Buy Despite The Run-Up (NASDAQ:LITE) - Seeking Alpha,2026-03-18,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdU1oMkV1ZlhfeWNtTDVQV1RMX21kV284b0sxN0IzWXVMV2lDY2Vrd041MExFVW1aOEUyU2pmY3RPd0htZGpuWWxJV0NTNWRicVRLd3BwV2tCQ2xIaWxxWG5nWDREdE1nc1J0aEp0MnNFR0lieW1ITDFpcXg2Z01ic1QtZlZsZ1Vl?oc=5,2026-03-18 19:49:25
LITE,Lumentum Holdings Inc.,GoogleNews,"DigitalBridge Group Inc. Sells 140,770 Shares of Lumentum Holdings Inc. $LITE - MarketBeat","DigitalBridge Group Inc. Sells 140,770 Shares of Lumentum Holdings Inc. $LITE - MarketBeat",2026-03-18,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMFVESUd6SGJqVFZGbW5LbnkwN0VLM1lyU2N2b2hYRUp4ZVJoUVJGN01NWGZieThOeGlZUEtzWGU3TmtVblN0RC1RLTdQZDhKWjB1aVZTelpfUVpnMmpoVXQ4RTRxeGdIaTRuOS0ySlVsaWpJaEZ6NTBZWGYtMXVwQ3luTmJ0eTVKV0dRbHRaaUpzcnBrMU1HYmh4emtnT2sxcHZscTBjcU5zTGRBSE5wMzgxWDJ4a0xaQndVN2xzYk1pTVBRbXVLSWFiM1YtY0E?oc=5,2026-03-18 19:49:25
LITE,Lumentum Holdings Inc.,GoogleNews,symbol__ Stock Quote Price and Forecast - CNN,symbol__ Stock Quote Price and Forecast - CNN,2026-03-16,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9NVmtVMDJ1WWg5Yjh1ZFgyWUFsenRLU0xta05BVHMwZDlVNDdSMFBnNWxmZXZiWkZnOXd3ejI3cExJdjAtN0ZaQ3JRSkdlamJn?oc=5,2026-03-18 19:49:25
LITE,Lumentum Holdings Inc.,GoogleNews,Is Lumentum Holdings Inc. (LITE) A Good Stock To Buy Now? - Yahoo Finance,Is Lumentum Holdings Inc. (LITE) A Good Stock To Buy Now? - Yahoo Finance,2026-03-16,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMTc0VVZlUlZlczY3Ym9TMkJvY04wMTdCLUthLVU2aWVUM29falhEdE5oZnoxcWtxZUlDRDRySUtaTTQyNTU4VjFNQjZST0lTRXAybDVLSXlsTW9Sc2J1ejJ5RDJpeUVORzU2MHpiTWFHZ3YycHhjMVkxSXltTTlabjFBRQ?oc=5,2026-03-18 19:49:25
LITE,Lumentum Holdings Inc.,GoogleNews,Lumentum (LITE) Stock Is Up Big This Week: What's Driving The Action? - Benzinga,Lumentum (LITE) Stock Is Up Big This Week: What's Driving The Action? - Benzinga,2026-03-18,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdXZIOFR3OFFSUVJzUEdjTVRXVVR2eWRwelJNU1hQd1V2WWo4RS1nd2lPYWdiTW40VV80ZlBHSm5YNnJDWHhMd2ZBa3VfOU5menRSU1R6X1IwQ1dDQl85ZWVucDh6UFAtYndXQ0ZSaG1hTWwtQk5tQjdOMFVMZFlFR2QzbFZSUDZ5VkZidUdpeUlZXzNPQThmenkwOVNyZ0c5OHhtTmEza3BhVE5ubnA0ZF9KdFd4RWwyYWhxdVlNVTl6bm8?oc=5,2026-03-18 19:49:25
LITE,Lumentum Holdings Inc.,GoogleNews,Lumentum (LITE) Shares Surge Nearly 14% Boosting Investor Intere - GuruFocus,Lumentum (LITE) Shares Surge Nearly 14% Boosting Investor Intere - GuruFocus,2026-03-18,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZVpaZDVKY1NJaXJzNEJtNm1nM0ZSTklZM1hPQ21fT0t6MjhZUHl5NnU0aGFXTjRmOF9MaUNqV2ZWVllqZVBGSHNqQmF6bkRXRlltekVqcDBiZmJZYnVqbFMyUnp3MFIzWEtNMm5hRERCRmZvYVd5SEFQWGp2NXd3UlpabXBTa0VZOEFxSU1ja3VRM0hLNmMxQ2ZFbFRvMDd0R2ZlSA?oc=5,2026-03-18 19:49:25
